#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
216.567052,30,1409.284079
214.380664,35,1409.550671
209.86863,36,1409.846373
213.140604,35,1410.131054
212.551015,38,1410.525708
214.034473,33,1410.781299
214.252564,33,1411.034403
211.234268,37,1411.287471
212.586105,35,1411.562026
209.969362,37,1411.840559
212.985933,34,1412.090152
210.743891,34,1412.325225
212.467723,38,1412.593593
213.059478,34,1412.860051
214.201328,34,1413.267897
209.960667,39,1413.554167
212.323002,33,1413.787483
213.189056,34,1414.06835
210.881551,35,1414.327804
210.183719,36,1414.604136
212.555454,36,1414.853959
214.089397,32,1415.099447
211.37624,32,1415.332934
212.129237,33,1415.589762
210.088748,34,1415.838383
-16.720515,180,1417.321378
206.844651,36,1417.588541
214.326465,31,1417.835216
214.347179,31,1418.105695
210.433724,34,1418.355042
213.568575,35,1418.59625
214.914532,33,1418.857099
210.35527,36,1419.107066
212.137208,36,1419.359476
213.146501,35,1419.62235
214.461665,31,1419.863781
208.01992,38,1420.248902
212.459463,34,1420.493794
213.937503,34,1420.744092
209.65157,35,1421.023783
214.689543,34,1421.316535
210.074117,38,1421.596176
0.142069,16,1421.775702
216.061519,31,1422.015402
208.454982,37,1422.27896
213.118518,34,1422.524466
215.348777,30,1422.750501
213.305611,32,1423.022517
3.665976,23,1423.139303
215.896785,30,1423.415499
211.617863,33,1423.674327
213.99092,35,1424.020415
213.016624,35,1424.291279
213.190147,35,1424.560321
213.439674,35,1424.835982
213.589099,34,1425.092674
-0.366135,17,1425.193367
210.309122,35,1425.485596
216.431366,32,1425.725152
215.581531,34,1426.052173
215.53827,34,1426.315942
215.944497,36,1426.602036
213.582983,35,1426.856959
214.551164,31,1427.161837
214.755547,37,1427.453764
211.524598,39,1427.741118
212.992172,35,1428.016869
215.939334,32,1428.248598
0.623461,15,1428.421151
213.0613,33,1428.675508
6.488904,25,1428.918508
211.489647,36,1429.310988
213.090172,34,1429.578134
212.860891,35,1429.84331
208.047692,38,1430.091539
212.591649,33,1430.344725
214.20454,34,1430.582707
214.577309,35,1430.816522
209.943136,37,1431.08401
-1.318413,18,1431.258077
214.188157,35,1431.522373
208.311488,38,1431.804615
207.630175,39,1432.141001
210.060632,36,1432.472843
213.6445,36,1432.742653
213.110027,35,1433.027188
212.683583,34,1433.291472
214.8834,33,1433.560427
213.302222,35,1433.836109
215.95463,33,1434.096477
216.674067,33,1434.346998
208.628878,39,1434.630736
207.832121,39,1434.893881
215.956994,34,1435.251071
212.482166,36,1435.516905
215.385901,34,1435.768565
211.351801,34,1436.092016
-0.333737,17,1436.181278
211.68015,35,1436.440084
209.316596,38,1436.791076
215.741976,37,1437.077161
213.373598,38,1437.351066
214.459739,35,1437.608712
215.364727,32,1437.867397
214.71441,32,1438.101232
210.238461,36,1438.358224
210.561455,39,1438.610281
212.401845,33,1438.862498
212.700286,34,1439.131309
210.870975,36,1439.5125
213.470291,34,1439.777956
208.564526,38,1440.06621
214.4589,32,1440.305928
214.450172,35,1440.573173
214.632632,34,1440.861631
214.680029,38,1441.218156
215.577746,35,1441.501272
211.276681,38,1441.789326
212.336654,34,1442.10776
213.262401,34,1442.36431
216.273416,34,1442.617157
214.738732,34,1442.870136
216.087432,34,1443.156655
212.422882,33,1443.490067
213.046788,36,1443.769507
213.886582,31,1444.013294
212.78393,34,1444.29886
214.252253,34,1444.535504
212.192679,34,1444.802817
214.047467,34,1445.060833
214.435426,31,1445.318432
214.406824,35,1445.592212
216.547796,34,1445.84122
215.875926,37,1446.100296
212.799881,38,1446.457171
215.877014,35,1446.702347
215.061302,33,1446.946671
207.672627,38,1447.285695
214.002143,32,1447.529567
213.667223,36,1447.783888
215.416717,32,1448.007375
215.248248,35,1448.277759
215.520491,32,1448.516873
214.733094,31,1448.763277
213.594759,33,1449.027704
210.009202,40,1449.408471
213.807098,36,1449.72511
214.486129,34,1449.955779
214.661476,34,1450.205795
208.661077,39,1450.454856
216.149285,34,1450.682432
211.8394,38,1450.930526
213.107199,39,1451.203127
215.208949,32,1451.491084
216.793565,32,1451.785746
215.222443,32,1452.037343
211.457415,36,1452.294448
208.8903,37,1452.628079
-1.807231,15,1452.716624
213.17479,30,1452.995905
207.715767,37,1453.278913
213.943494,33,1453.541537
213.982133,34,1453.812831
212.132397,36,1454.106634
208.506822,40,1454.497549
212.927757,39,1454.7689
211.126517,39,1455.081819
215.190933,32,1455.342602
215.443821,32,1455.591991
212.23256,38,1455.856794
206.188218,42,1456.240171
216.373855,34,1456.494117
213.15647,39,1456.779999
213.200632,36,1457.084933
213.572166,38,1457.389728
212.553647,39,1457.677042
211.879773,37,1458.026512
213.507914,35,1458.272839
213.280761,35,1458.54229
212.645488,35,1458.810486
212.427711,37,1459.134402
215.574672,31,1459.357364
208.960433,36,1459.594397
208.419371,40,1459.881153
214.154452,35,1460.145732
213.744638,34,1460.400689
212.676398,40,1460.744802
213.530099,38,1461.111018
211.288383,36,1461.368069
213.980994,37,1461.627361
213.634398,38,1461.868052
213.31571,36,1462.179137
214.394847,33,1462.409503
212.300196,36,1462.670344
215.400166,33,1462.917352
207.680467,38,1463.272655
212.313254,39,1463.533549
214.180449,37,1463.81986
212.887555,39,1464.087153
207.234311,39,1464.426325
209.020191,39,1464.705726
211.942175,37,1464.985084
214.605513,33,1465.257999
214.086383,33,1465.539729
211.047625,35,1465.802072
211.167015,38,1466.078554
3.414438,31,1466.334905
213.150189,39,1466.704946
214.574017,32,1466.961397
215.170547,31,1467.226772
211.161237,39,1467.526779
212.231607,37,1467.798481
212.923822,35,1468.090304
215.033716,35,1468.368164
212.334358,37,1468.64443
214.372276,35,1468.925974
214.625936,35,1469.197545
212.16549,37,1469.569308
215.63744,33,1469.810437
214.256094,36,1470.091003
213.885141,32,1470.31976
214.724655,35,1470.572104
213.227427,38,1470.901508
211.828224,38,1471.155554
215.061312,31,1471.408196
213.441542,34,1471.658495
212.687104,37,1471.896518
211.529085,37,1472.256152
213.770771,37,1472.507906
215.262632,33,1472.81024
214.679173,34,1473.14545
-2.652641,18,1473.25105
214.715273,33,1473.51262
209.034713,38,1473.877347
216.019602,34,1474.135062
214.352641,35,1474.405535
214.253128,35,1474.675981
216.128311,33,1474.919358
213.970073,34,1475.185652
216.087415,36,1475.509124
211.991876,37,1475.789982
213.865365,35,1476.045438
215.664182,31,1476.274541
214.833661,33,1476.526692
215.957981,31,1476.769867
209.84739,36,1477.055763
214.125321,32,1477.32515
213.871328,34,1477.670435
214.181759,34,1477.918994
214.629944,33,1478.166308
213.206263,33,1478.418079
208.975541,38,1478.690092
212.944447,40,1479.026607
213.787865,35,1479.357411
214.191094,33,1479.587343
213.993132,34,1479.844455
212.290268,34,1480.104934
212.563174,37,1480.377034
213.007107,36,1480.707022
213.224952,37,1480.995781
215.022465,33,1481.242736
212.448337,38,1481.528883
210.8392,36,1481.806083
211.141953,37,1482.107721
210.320289,41,1482.51675
-4.539289,18,1482.606102
214.932339,29,1482.831703
210.953502,36,1483.085229
212.806216,38,1483.461365
213.958428,36,1483.787833
214.873735,34,1484.116331
214.181066,37,1484.400059
214.188661,31,1484.644291
212.704833,36,1484.935094
215.652249,31,1485.182184
212.022147,40,1485.473179
213.874306,32,1485.731042
215.179204,33,1485.99142
212.571075,38,1486.278239
211.794045,40,1486.543559
212.131208,37,1486.91739
207.583715,38,1487.185983
208.863027,37,1487.471582
208.690362,37,1487.840669
214.274647,32,1488.146139
210.001225,36,1488.394455
216.269931,36,1488.658513
214.976691,33,1488.911552
204.805102,37,1489.287182
215.179504,31,1489.553541
213.177495,36,1489.815402
-2.708839,14,1489.889809
213.280334,35,1490.148627
215.375333,33,1490.401741
215.572163,32,1490.704451
207.190867,39,1490.971916
213.900316,35,1491.32316
213.630513,35,1491.584754
213.460487,36,1491.852882
209.099397,37,1492.123344
212.26316,35,1492.418502
215.290777,36,1492.731193
212.728991,40,1493.027651
214.080249,36,1493.312583
213.121201,39,1493.672454
214.979746,35,1493.916988
214.263181,36,1494.190677
213.816544,36,1494.467927
214.108009,36,1494.727094
213.300015,39,1494.997857
213.298427,37,1495.354021
213.682163,34,1495.628087
213.097009,34,1495.996939
214.756807,30,1496.299642
213.013526,34,1496.568627
213.875852,32,1496.820949
211.995994,35,1497.101584
211.01549,39,1497.436231
214.345358,34,1497.729377
214.848082,33,1498.019844
210.571913,38,1498.379632
213.968856,36,1498.663949
213.853241,34,1498.904214
208.857279,39,1499.23903
214.385908,35,1499.535737
209.564097,37,1499.787031
215.421484,31,1500.019011
207.048528,38,1500.296704
214.41331,33,1500.55817
211.368918,34,1500.885403
215.207224,32,1501.13708
212.987065,36,1501.41996
213.740363,33,1501.668564
212.29334,37,1501.940165
212.21836,34,1502.311266
214.691809,35,1502.597162
215.757182,34,1502.844712
212.23917,38,1503.148031
211.909706,39,1503.430712
207.880543,40,1503.71645
213.807957,35,1503.994545
211.713493,34,1504.33953
0.344226,14,1504.422066
211.797413,33,1504.739519
215.185484,33,1504.995057
214.043009,36,1505.257864
214.642728,38,1505.548424
211.349395,40,1505.925055
213.046436,37,1506.206617
212.671923,36,1506.47134
213.679686,35,1506.74895
210.301463,37,1507.021478
210.816162,39,1507.368577
214.871752,33,1507.618077
210.371862,35,1507.881643
214.933935,31,1508.109182
215.161256,35,1508.428415
212.719772,35,1508.677123
215.576521,32,1508.915071
212.732452,36,1509.235521
215.580259,35,1509.519839
212.786863,34,1509.785877
215.011122,34,1510.057585
211.488452,36,1510.37678
212.549384,32,1510.716663
-3.988676,16,1510.873923
215.614883,35,1511.134847
214.745687,33,1511.376975
-2.778899,17,1511.463127
214.798086,34,1511.720432
211.776934,33,1511.979175
210.498201,32,1512.222266
211.10612,35,1512.466365
210.980708,34,1512.788481
213.120866,35,1513.13259
211.144851,33,1513.387478
214.317639,31,1513.633755
207.536016,38,1513.907384
213.690371,33,1514.176224
214.812069,33,1514.437603
214.48142,34,1514.721168
215.268789,33,1514.98504
212.587994,37,1515.248709
213.337692,34,1515.510597
214.656276,32,1515.762699
214.735704,34,1516.018005
216.150467,32,1516.25871
211.978826,38,1516.553288
215.554689,35,1516.922593
212.545911,36,1517.302784
-4.418078,18,1517.396731
214.85998,32,1517.654399
215.314016,31,1517.888862
214.31668,36,1518.17648
213.448181,32,1518.423772
212.495751,35,1518.709512
214.426744,32,1518.994273
-2.970757,16,1519.217269
212.976003,37,1519.490837
210.569706,36,1519.771301
213.71848,35,1520.022148
213.608563,35,1520.301668
215.447662,33,1520.542458
210.656477,40,1520.89269
212.896229,36,1521.216965
212.827286,33,1521.518309
214.537403,32,1521.764498
-2.580152,16,1521.852817
211.811857,38,1522.149699
215.637598,33,1522.411802
214.355084,34,1522.857302
3.866339,33,1523.116139
211.18399,35,1523.39458
212.662423,32,1523.640635
213.203232,35,1523.911536
212.621276,36,1524.187216
211.988389,39,1524.441823
211.147051,35,1524.700827
209.081273,37,1524.960206
214.872724,33,1525.29489
212.513934,34,1525.585228
-3.50959,16,1525.752591
211.069499,32,1526.009576
214.373416,32,1526.248763
214.146046,31,1526.50189
206.773321,38,1526.79326
211.449938,35,1527.078668
215.197403,32,1527.318462
211.555103,36,1527.568541
213.54627,35,1527.841298
212.513889,38,1528.27221
213.51327,34,1528.511414
-1.694314,17,1528.594515
216.515247,32,1528.825164
215.303074,35,1529.07394
213.801963,35,1529.336122
211.498498,37,1529.657722
213.423298,32,1529.896973
214.777521,33,1530.204053
207.925086,38,1530.481863
210.925878,32,1530.734815
0.555091,15,1530.823019
-2.071724,16,1530.985261
212.658514,37,1531.244917
211.05883,38,1531.499141
211.531136,39,1531.748061
214.506955,35,1531.986331
215.089164,38,1532.435981
214.950265,36,1532.696596
207.699992,39,1532.971281
215.084249,32,1533.228381
208.509369,36,1533.496383
214.59124,36,1533.770797
212.521223,37,1534.062256
214.699602,35,1534.332506
215.405596,35,1534.694762
214.618248,37,1534.999339
213.44611,36,1535.325727
208.355254,39,1535.603817
-0.162832,15,1535.68925
214.598238,31,1535.927059
210.193856,38,1536.294947
209.196674,36,1536.5613
213.939204,35,1536.823789
212.947192,35,1537.108068
211.991924,39,1537.492275
214.711889,34,1537.752186
211.457477,35,1538.036171
214.295248,36,1538.324721
212.502107,35,1538.703651
214.352693,37,1538.976313
213.262938,37,1539.252705
209.674028,40,1539.551734
212.522252,35,1539.806981
209.605958,35,1540.084628
212.665946,37,1540.411796
214.614311,34,1540.752445
211.5252,40,1541.052493
215.936261,33,1541.307304
213.523912,37,1541.585911
213.908769,36,1541.826359
215.368453,33,1542.066694
214.239043,32,1542.337043
210.939613,38,1542.628199
214.615263,35,1542.907871
215.722553,36,1543.271352
212.480855,37,1543.551376
215.563274,34,1543.828957
208.012264,38,1544.100414
214.833235,35,1544.369515
214.098931,34,1544.623456
211.149846,37,1544.944327
213.479332,33,1545.205857
213.466346,34,1545.480458
212.563058,40,1545.869891
213.425507,36,1546.157898
214.786733,32,1546.423113
213.538134,33,1546.721529
215.012215,33,1547.048903
211.040577,38,1547.309504
215.702386,32,1547.545407
214.504928,35,1550.579783
207.078816,41,1550.9958
210.455769,42,1551.281471
214.162369,34,1551.552086
-4.142683,19,1551.723928
212.744472,36,1551.995558
212.533602,40,1552.350927
205.695877,37,1552.622549
213.558054,37,1552.968157
207.144686,40,1553.236304
210.587319,35,1553.492549
214.205032,34,1553.771502
215.330992,33,1554.03969
209.622418,38,1554.318556
-0.368004,14,1554.477299
213.283125,35,1554.759372
213.136776,37,1555.053973
209.58775,44,1555.345248
214.693197,34,1555.586473
211.128195,36,1555.857878
213.890908,33,1556.18704
215.200858,35,1556.538748
213.13227,37,1556.810667
216.169861,36,1557.090012
214.007716,35,1557.355581
-3.260085,15,1557.444754
209.192225,34,1557.701499
-3.514786,15,1557.860613
211.046643,35,1558.263906
210.770829,34,1558.522071
212.655899,37,1558.782332
213.145954,37,1559.076545
213.785118,34,1559.314171
215.911768,34,1559.577228
213.386417,31,1559.822788
211.598628,35,1560.181951
209.9491,40,1560.461557
215.371859,35,1560.730386
209.457483,42,1561.081636
213.283489,34,1561.340501
-2.302851,14,1561.492201
213.033822,36,1561.773036
215.364157,31,1562.023309
214.149501,32,1562.296498
211.911117,38,1562.573054
213.585379,33,1562.841366
212.739401,33,1563.099025
211.383471,37,1563.381498
-0.644373,16,1563.549749
213.456295,37,1563.816929
209.218852,40,1564.151794
209.516113,40,1564.43298
215.858604,33,1564.683934
209.229449,42,1565.077664
209.30993,39,1565.35018
210.81414,38,1565.632043
213.370751,37,1565.903514
213.047611,34,1566.22904
212.832742,33,1566.533727
212.632884,36,1566.809072
215.542496,32,1567.047241
211.707157,39,1567.37678
214.19343,35,1567.62421
208.099249,42,1567.898207
214.919798,34,1568.156013
210.888267,37,1568.502204
210.713592,38,1568.864635
212.111683,40,1569.14586
212.722814,39,1569.410633
206.507381,39,1569.686899
205.865691,40,1569.972342
208.330739,40,1570.391299
211.685625,35,1570.698144
214.310067,35,1570.971551
214.133096,36,1571.22904
207.771336,42,1571.512156
210.696267,40,1571.909688
213.038597,36,1572.184643
213.041738,37,1572.469976
209.726265,37,1572.844445
215.243982,33,1573.180832
209.343458,38,1573.545725
215.350844,34,1573.794515
210.345725,35,1574.066577
213.537907,34,1574.337538
205.465358,43,1574.739341
210.658845,37,1575.012524
214.105743,34,1575.2902
212.533261,35,1575.558625
213.572186,36,1575.824113
213.528222,37,1576.106757
214.719278,36,1576.474062
213.145795,35,1576.737621
214.449969,32,1576.998698
216.471879,31,1577.244359
207.296625,39,1577.617208
212.757289,36,1577.881419
212.343663,34,1578.170302
214.885668,33,1578.444923
209.799092,36,1578.712808
-1.986199,15,1578.8936
215.67065,31,1579.128102
213.898447,33,1579.365861
211.272297,35,1579.635887
208.824187,41,1579.922915
216.143908,33,1580.186739
214.23529,35,1580.435275
216.823125,35,1580.762512
215.977471,34,1581.004942
212.414484,38,1581.268435
211.275715,38,1581.608552
214.405979,34,1581.852019
215.647595,32,1582.104335
210.114453,39,1582.381908
215.337039,36,1582.681899
207.72063,40,1582.986562
209.46292,41,1583.353272
213.367058,34,1583.619218
209.701453,40,1583.890139
211.436856,39,1584.200283
211.753812,35,1584.470525
213.513688,34,1584.827794
213.489778,36,1585.145079
210.773729,38,1585.485784
214.141512,35,1585.740851
210.598926,34,1586.024311
212.843282,35,1586.271327
214.925932,31,1586.506152
211.410032,38,1586.796423
213.851474,36,1587.066195
212.455306,38,1587.341627
214.722346,36,1587.593834
215.13209,33,1587.841431
210.898414,33,1588.101238
211.618411,36,1588.448954
214.222082,31,1588.709064
213.084502,34,1589.024748
210.762307,37,1589.289711
214.244177,37,1589.564795
213.118119,39,1589.825564
215.679828,32,1590.078746
213.928917,32,1590.346842
210.482578,38,1590.62289
-3.15114,19,1590.821015
211.330986,37,1591.084486
214.434528,31,1591.333134
214.566541,32,1591.558512
211.701016,36,1591.829545
207.701483,40,1592.182631
208.789173,44,1592.534416
213.595578,37,1592.799181
211.750907,36,1593.06846
213.007058,35,1593.324069
214.246854,35,1593.572507
215.644376,35,1593.828654
215.135414,34,1594.141063
213.766144,36,1594.463291
213.655781,36,1594.711555
215.903306,32,1594.9345
212.537919,38,1595.203012
212.180961,39,1595.460974
215.551307,34,1595.711117
211.852725,38,1596.037668
213.282614,38,1596.452142
212.826873,36,1596.746651
212.653983,38,1597.018963
-3.516578,18,1597.104784
214.373136,33,1597.358469
215.897132,34,1597.709902
208.715236,41,1598.011946
212.136321,39,1598.270692
210.204282,39,1598.590747
213.413603,33,1598.860997
213.956046,31,1599.119113
212.074289,37,1599.405338
206.779867,39,1599.757595
213.327959,39,1600.04344
212.980079,37,1600.40976
215.011709,33,1600.70721
215.942337,33,1600.969889
210.026744,37,1601.261162
214.367478,31,1601.503046
214.657768,32,1601.760565
214.550473,34,1602.004547
212.335157,38,1602.301832
209.337841,43,1602.702532
212.005731,39,1602.998146
213.753261,37,1603.319884
211.857347,38,1603.582498
211.92455,37,1603.852454
211.214958,36,1604.208038
209.317331,33,1604.479094
212.575321,35,1604.726698
209.6725,43,1605.013488
216.009166,33,1605.335518
206.942585,41,1605.617718
212.843953,36,1605.974093
214.178441,34,1606.239517
216.377199,33,1606.507216
211.803851,38,1606.804247
210.524681,35,1607.078291
212.725235,37,1607.367547
214.85283,33,1607.609673
0.734024,15,1607.772244
211.360857,36,1608.040787
210.656256,37,1608.314118
5.516057,35,1608.595568
210.445966,32,1608.86392
0.364647,15,1608.947321
215.596652,32,1609.196937
209.168344,42,1609.575312
210.717636,39,1609.906034
214.861248,34,1610.265302
213.010121,36,1610.52364
215.625041,33,1610.761902
212.489599,36,1611.036062
216.474389,31,1611.252467
212.652365,37,1611.493942
216.455507,31,1611.713949
215.123664,32,1611.935268
209.670045,39,1612.252711
214.051114,35,1612.526918
213.571901,35,1612.867664
216.813881,35,1613.144892
213.532056,36,1613.408347
208.813422,40,1613.693964
212.798977,35,1613.966196
213.708874,32,1614.225995
212.258167,38,1614.566392
215.600703,35,1614.828048
211.420995,39,1615.126758
211.288801,35,1615.40143
213.288257,37,1615.65701
212.804793,34,1615.908645
212.382337,35,1616.169004
209.376427,32,1616.428851
-2.693873,17,1616.620909
215.324235,32,1616.9449
211.041373,39,1617.297383
213.201441,35,1617.539416
213.64795,33,1617.764265
214.868478,33,1618.031131
215.71718,34,1618.291997
211.764168,37,1618.572236
0.779211,15,1618.736979
213.075976,36,1618.985985
211.007857,39,1619.282723
214.919566,34,1619.554154
212.037029,37,1619.894696
210.856221,38,1620.252379
207.646231,40,1620.526371
211.601288,37,1620.788001
214.802421,32,1621.012832
213.775877,34,1621.284704
213.693955,32,1621.546031
212.508898,34,1621.861772
215.680259,33,1622.137277
213.6692,32,1622.391726
210.770957,36,1622.681594
212.872653,39,1622.960006
213.770037,34,1623.310418
214.017373,36,1623.569091
210.626896,34,1623.840934
212.203448,37,1624.13195
212.309253,36,1624.422333
211.262974,38,1624.661716
213.116725,35,1624.924307
213.527294,35,1625.170762
-3.572458,19,1625.342456
211.385119,32,1625.577531
213.547418,32,1625.801788
212.455077,33,1626.062175
214.654448,31,1626.286521
213.870785,36,1626.582203
213.995147,35,1626.876525
215.455249,33,1627.164211
212.280355,36,1627.501852
213.647633,37,1627.823229
215.428908,35,1628.08261
-1.167981,16,1628.167811
215.076734,33,1628.454811
207.576527,38,1628.731941
213.589623,34,1628.987902
214.393955,35,1629.228708
207.962383,40,1629.576265
211.309027,38,1629.844682
206.928537,40,1630.141012
215.81869,33,1630.403064
-2.509321,17,1630.580706
212.258511,38,1630.847484
213.452899,36,1631.134919
213.802365,34,1631.47216
211.750956,38,1631.74137
209.581861,40,1632.099789
208.83301,44,1632.37972
214.291225,31,1632.62721
-2.428814,16,1632.709122
-1.510597,17,1632.869467
213.620046,35,1633.112312
213.802023,34,1633.44652
215.79897,32,1633.690213
0.128829,16,1633.846612
209.666297,38,1634.127439
-4.41022,14,1634.227339
209.794824,37,1634.511301
213.906078,32,1634.764875
-1.916256,18,1634.946562
214.13332,36,1635.206821
214.379686,34,1635.47615
214.461662,32,1635.719602
215.125457,33,1635.966474
214.719578,33,1636.212692
211.17761,34,1636.488648
214.579303,35,1636.829532
210.815971,37,1637.154192
214.855643,32,1637.389605
211.074554,35,1637.72837
214.981988,35,1637.973726
207.867056,40,1638.258795
213.900101,35,1638.533253
211.586374,36,1638.823091
212.433561,38,1639.099085
212.438655,40,1639.491446
208.891452,36,1639.77165
212.538746,35,1640.056367
213.481933,33,1640.291066
215.846821,34,1640.54934
209.961499,39,1640.896056
216.891296,33,1641.130753
214.223662,37,1641.415029
213.151559,36,1641.676212
211.117225,37,1642.052012
210.779234,36,1642.338684
4.27048,29,1642.593302
208.344014,35,1642.963954
212.173244,34,1643.23415
214.70069,33,1643.482777
213.223257,37,1643.760355
213.362082,37,1644.04757
209.858419,39,1644.338382
213.299589,33,1644.646896
217.044663,32,1644.943977
212.192847,38,1645.483849
205.805537,40,1645.875923
206.643196,40,1646.163553
215.265533,34,1646.452285
212.372238,38,1646.897615
214.205441,31,1647.16293
215.864072,34,1647.444771
212.19231,39,1647.797101
213.01818,39,1648.06251
211.848808,36,1648.335716
213.902773,36,1648.581854
215.710969,34,1648.883885
216.11446,33,1649.123965
212.911528,37,1649.383322
214.620893,35,1649.640321
209.750189,41,1650.026059
215.184745,35,1650.286947
211.790143,39,1650.564754
211.765817,36,1650.834322
211.204093,36,1651.095978
215.832471,30,1651.365693
215.034423,33,1651.614479
-3.168078,18,1651.803297
0.016524,14,1651.883754
213.254188,34,1652.162183
210.930492,36,1652.436908
214.567765,31,1652.709526
212.133151,38,1653.235482
211.920236,34,1653.488756
215.030643,32,1653.732776
215.8092,33,1654.0496
215.020313,34,1654.30355
215.728784,35,1654.597638
207.09937,40,1654.886386
206.996158,39,1655.15824
209.4404,41,1655.521123
210.437876,35,1655.793542
206.866837,41,1656.078644
214.323742,35,1656.352267
207.603765,43,1656.666073
210.92365,36,1657.068764
209.434783,41,1657.472308
208.059002,38,1657.728889
207.199608,40,1658.01342
211.735597,33,1658.287451
211.789719,37,1658.572181
213.453928,35,1658.843332
214.903557,34,1659.183125
215.101848,33,1659.430413
211.979696,39,1659.712888
209.511991,44,1660.020843
215.608056,36,1660.360362
213.295327,37,1660.6571
206.739972,40,1661.029602
214.574564,35,1661.295569
216.926512,32,1661.550849
214.242418,38,1661.84133
208.596597,43,1662.169558
-2.406055,19,1662.3637
210.091121,34,1662.630774
208.830832,39,1662.964483
-0.604855,16,1663.199988
211.179696,42,1663.467672
210.163254,39,1663.733462
212.896837,40,1663.98384
211.281131,38,1664.334312
212.554413,37,1664.580998
209.72681,45,1664.853471
214.559846,36,1665.112197
213.086973,37,1665.381368
212.943664,36,1665.791381
213.749428,36,1666.053871
213.391864,32,1666.320446
211.269214,37,1666.585529
209.806946,39,1666.863859
212.859601,32,1667.12857
210.027869,33,1667.379171
212.199314,37,1667.648277
211.65102,41,1668.015697
212.058541,39,1668.316253
212.039131,37,1668.606611
213.298281,36,1669.00387
212.829547,36,1669.327473
212.085879,40,1669.619525
213.708383,35,1669.991475
209.59604,39,1670.269079
212.988803,38,1670.552212
207.476014,41,1670.841384
215.458074,32,1671.107064
214.556364,36,1671.376054
-1.898307,16,1671.538606
212.834457,32,1671.808432
213.525083,37,1672.095161
215.065056,33,1672.359152
214.007776,37,1672.630283
213.732456,36,1672.994178
-1.132048,16,1673.20006
210.502,34,1673.460283
209.420508,39,1673.729514
210.980396,34,1674.011583
210.303326,38,1674.293723
215.680872,33,1674.55785
214.393779,37,1674.950517
211.013871,37,1675.221207
212.195564,36,1675.488286
214.305656,35,1675.764144
210.450662,38,1676.054966
210.344362,38,1676.338249
214.581011,33,1676.587306
211.083854,42,1676.959365
210.152823,39,1677.245379
214.329425,35,1677.50805
211.837504,36,1677.771554
216.046359,32,1678.09519
213.465769,34,1678.336498
211.677917,39,1678.637032
213.123451,40,1678.996759
212.241413,39,1679.272002
211.244981,38,1679.554039
212.760807,37,1679.827456
215.304688,35,1680.074728
209.957169,38,1680.354325
5.368473,33,1680.618843
212.22357,38,1681.038617
215.397162,34,1681.279705
215.242583,33,1681.530454
212.492036,36,1681.78611
213.724347,33,1682.04682
211.867955,37,1682.330484
215.835078,32,1682.607264
212.263118,35,1682.892576
213.715211,34,1683.258708
213.88636,35,1683.52101
211.515961,38,1683.867383
215.000401,35,1684.119922
211.302335,38,1684.420598
213.493323,39,1684.720167
213.554137,38,1684.993969
213.584449,37,1685.291201
209.657415,37,1685.789101
215.392944,36,1686.050763
216.115774,36,1686.346573
216.098653,31,1686.60589
213.82523,33,1686.863476
215.208652,33,1687.109609
209.46423,39,1687.391014
-3.935497,18,1687.568812
212.780263,36,1687.854547
213.49384,38,1688.136849
211.860543,37,1688.431986
207.340428,39,1688.821259
208.755935,40,1689.277027
213.949561,33,1689.522027
212.818593,35,1689.828773
213.693993,37,1690.085845
212.918746,37,1690.344678
211.468804,38,1690.606217
211.468397,37,1690.879584
208.578296,38,1691.156864
209.129314,38,1691.465389
212.096996,32,1691.728394
214.77984,35,1692.000234
212.155359,36,1692.255414
211.247911,35,1692.511488
213.264144,35,1692.795582
211.663661,38,1693.098871
213.831439,31,1693.427289
214.41332,34,1693.672255
214.837614,35,1693.928343
215.703782,35,1694.19843
213.944841,33,1694.555646
209.858014,37,1694.923039
211.060463,37,1695.23245
207.059083,42,1695.511133
211.873302,38,1695.793532
215.520978,32,1696.081482
211.950639,36,1696.502144
215.078479,32,1696.890288
212.105832,35,1697.311382
214.748883,38,1697.599495
213.957213,35,1697.871092
209.89501,38,1698.189528
213.108109,37,1698.477851
213.866241,34,1698.761943
212.175885,40,1699.050191
213.005352,35,1699.487737
208.753717,44,1699.861629
211.355326,35,1700.134537
211.42845,38,1700.398141
214.002168,36,1700.654923
210.879801,40,1701.011911
214.647269,34,1701.249343
211.743307,40,1701.533332
207.616979,38,1701.858521
214.057273,34,1702.115719
210.798853,36,1702.396138
215.28799,33,1702.656131
213.652269,35,1702.896238
215.192207,33,1703.133595
213.071938,33,1703.370957
214.518915,36,1703.721217
209.840741,40,1704.030383
207.930191,41,1704.330354
213.658399,37,1704.615232
214.581996,34,1704.897492
208.93491,38,1705.287796
215.549373,35,1705.5795
213.398932,37,1705.840112
213.429646,39,1706.110556
213.707159,33,1706.372096
210.301425,38,1706.653807
212.198059,35,1706.948679
214.288563,34,1707.205351
209.068809,42,1707.576563
215.08586,34,1707.829734
211.916717,38,1708.105879
214.65382,32,1708.374089
213.42649,37,1708.697608
215.609913,33,1708.972513
-3.099606,17,1709.165869
208.781822,39,1709.468882
211.696518,34,1709.771994
209.459732,42,1710.104163
214.860834,37,1710.37475
211.492818,42,1710.752032
214.434185,33,1711.00095
211.782756,36,1711.246349
208.702914,40,1711.51618
